RecordID,Date,Time,Latitude,Longitude,Altitude,Pitch,Roll,Yaw,GyroX,GyroY,GyroZ,MagX,MagY,MagZ,AccX,AccY,AccZ,ImgID
7167,16-04-22,2:42:46,35.45453205,-174.9830526,419.7268735,-1.005117297,-2.491271734,-1.507581472,-0.003041001,-0.000770177,-0.000617055,-9.973819733,-13.77114868,20.25279427,0.01708,-0.006344,-0.007808,489
7168,16-04-22,2:42:47,35.42828844,-174.9481936,419.7239007,-1.006254554,-2.489646912,-1.512171984,0.000624618,0.001062142,0.001215237,-10.12526798,-13.40489578,20.22928238,0.015859999,-0.006588,-0.007564,489
7169,16-04-22,2:42:48,35.40687344,-174.919734,419.7214638,-1.008598328,-2.48384428,-1.516402245,0.000624666,0.000756556,0.000298915,-10.2552824,-13.56663132,20.17090797,0.016348001,-0.006832,-0.00854,489
7170,16-04-22,2:42:49,35.38679475,-174.8930687,419.7191803,-1.005806208,-2.48666358,-1.515803456,-0.002123896,-0.000464852,-0.002449694,-10.27548027,-13.40810204,19.89901543,0.016592,-0.006832,-0.009272,490
7171,16-04-22,2:42:49,35.34066687,-174.8318962,419.713938,-1.004496098,-2.487402678,-1.518956542,-0.000901509,-0.001686284,-0.000311535,-10.02990437,-13.47864819,19.83154488,0.016835999,-0.006588,-0.00854,490
7172,16-04-22,2:42:50,35.3161784,-174.7994753,419.7111583,-1.005582452,-2.490591288,-1.516037703,-0.003344381,-0.001685988,0.000605124,-9.64825058,-13.32575226,20.22562599,0.017568,-0.006832,-0.010004,490
7173,16-04-22,2:42:50,35.29593227,-174.7726892,419.7088611,-1.005308151,-2.492679596,-1.514019132,-0.001206126,-0.000158876,-0.000311148,-9.685660362,-13.31221008,20.06658936,0.015372,-0.006588,-0.008296,490
7174,16-04-22,2:42:51,35.27552461,-174.7457216,419.7065478,-1.00473845,-2.490063429,-1.515666366,-0.002121789,-0.000158913,-0.000922165,-9.939862251,-13.21306038,20.03214073,0.01708,-0.007076,-0.008296,490
7175,16-04-22,2:42:51,35.25414147,-174.7174865,419.7041242,-1.00593853,-2.489013433,-1.517054796,-0.001205342,-0.000158886,-0.000311119,-9.927229881,-13.38419914,19.97299957,0.016835999,-0.005612,-0.008052,490
7176,16-04-22,2:42:52,35.23372559,-174.6904849,419.7018063,-1.004969716,-2.488215208,-1.518882275,-0.001205197,0.001367985,-5.94E-06,-9.467562675,-13.39278412,20.38812637,0.016592,-0.005368,-0.009516,491
7177,16-04-22,2:42:53,35.19013629,-174.6331301,419.6968804,-1.007143736,-2.490952253,-1.514419317,-0.000594154,-0.000464558,-0.000922056,-9.710352898,-13.75714207,20.81533623,0.017568,-0.006588,-0.007564,491
7178,16-04-22,2:42:53,35.16971919,-174.6062654,419.6945717,-1.005496383,-2.491225243,-1.513123512,-0.001815455,0.00228421,-5.55E-06,-10.23699188,-13.71828461,20.34399605,0.016348001,-0.007076,-0.00976,491
7179,16-04-22,2:42:54,35.14927283,-174.5793821,419.6922607,-1.006423235,-2.49537015,-1.511111856,-0.000899212,0.000451425,-0.001532095,-10.00777626,-13.73060131,20.10182953,0.016104,-0.006832,-0.009272,491
7180,16-04-22,2:42:54,35.12887756,-174.5526047,419.6899585,-1.004820228,-2.489568472,-1.517252326,-0.003342345,0.00197845,0.001216748,-10.17868614,-13.71887779,19.64407158,0.017568,-0.007076,-0.00854,491
7181,16-04-22,2:42:55,35.10809133,-174.5253345,419.6876131,-1.006693244,-2.486566305,-1.520070434,-0.002120312,-0.002297425,-0.003364354,-10.47091866,-13.67188549,19.93691444,0.017324001,-0.005856,-0.006344,491
7182,16-04-22,2:42:55,35.08761512,-174.4984862,419.6853037,-1.007825017,-2.485528231,-1.520745873,0.001239391,0.000146063,0.000300966,-10.3136673,-13.73200989,20.43644905,0.015128,-0.006344,-0.006832,491
7183,16-04-22,2:42:56,35.06781764,-174.4725546,419.6830721,-1.007878661,-2.489346027,-1.518500805,-0.002425214,-0.001075602,-0.000615202,-10.42140865,-13.66732979,20.51681137,0.016835999,-0.006588,-0.008784,492
7184,16-04-22,2:42:57,35.02455622,-174.4159701,419.6782003,-1.00947535,-2.491493464,-1.51761353,-0.002425011,-0.000464697,-0.001836778,-10.54550457,-13.74370193,20.49373627,0.016348001,-0.006588,-0.008296,492
7185,16-04-22,2:42:57,35.00498701,-174.390402,419.6759981,-1.011382937,-2.490286589,-1.518875003,-0.002730215,0.000146155,-4.18E-06,-10.43106842,-13.85732841,20.57165337,0.017324001,-0.007564,-0.008052,492
7186,16-04-22,2:42:57,34.98451714,-174.3636904,419.673697,-1.012355924,-2.487892628,-1.521552563,-0.002118815,0.001978625,-0.000920325,-10.33259678,-13.94856167,20.83366394,0.017324001,-0.006588,-0.008784,492
7187,16-04-22,2:42:58,34.9640047,-174.3369333,419.6713914,-1.013670802,-2.487319469,-1.521831274,-0.001202216,-0.001075814,-4.05E-06,-10.2472744,-14.08576202,20.6904335,0.015859999,-0.005368,-0.00732,492
7188,16-04-22,2:42:58,34.9441853,-174.3111102,419.6691654,-1.013744593,-2.486562967,-1.522108793,-0.000896024,0.001672952,-3.87E-06,-10.58312893,-13.78072643,21.06866837,0.017811999,-0.007564,-0.009272,492
7189,16-04-22,2:42:59,34.92364914,-174.2843779,419.6668608,-1.014093161,-2.486126184,-1.521900415,0.000936493,0.001367405,-0.000920093,-10.5633831,-13.8205986,21.20584106,0.016835999,-0.006344,-0.009272,492
7190,16-04-22,2:43:00,34.90412804,-174.2589861,419.6646711,-1.015042782,-2.487125635,-1.52288115,-0.002728468,0.000451069,-0.000309202,-10.56298351,-13.86122799,20.67790031,0.018300001,-0.005612,-0.008296,493
7191,16-04-22,2:43:00,34.86261782,-174.205061,419.6600181,-1.014745116,-2.490359306,-1.522072911,0.00063169,0.001061952,-3.64E-06,-10.65173435,-13.96592522,20.40782166,0.016592,-0.007808,-0.009272,493
7192,16-04-22,2:43:01,34.84202865,-174.1783396,419.6577097,-1.012780666,-2.489923477,-1.523800611,-0.000895478,0.000756456,-0.00091986,-10.6921072,-13.80377388,20.36982346,0.016835999,-0.005612,-0.009028,493
7193,16-04-22,2:43:01,34.82105249,-174.1511617,419.6553662,-1.01298368,-2.488656759,-1.525250793,2.09E-05,0.000756393,0.000302,-10.74151897,-13.57825089,20.1865654,0.016835999,-0.007076,-0.009272,493
7194,16-04-22,2:43:02,34.80081698,-174.1249451,419.6531025,-1.014341474,-2.485678434,-1.528620839,-0.001811476,0.000145825,0.000302027,-10.66231155,-13.36461067,19.48497963,0.015372,-0.005612,-0.00854,493
7195,16-04-22,2:43:02,34.78011607,-174.098166,419.6507895,-1.013655066,-2.484788179,-1.531398296,-0.00058952,0.00106192,0.000302259,-10.53604984,-13.40511322,19.73408699,0.016348001,-0.0061,-0.008296,493
7196,16-04-22,2:43:03,34.7606111,-174.0729468,419.6486108,-1.01464045,-2.488260031,-1.528830886,-0.002421912,0.000145609,-0.002751837,-10.51351929,-13.37491703,19.79517365,0.018056,-0.006344,-0.009028,493
7197,16-04-22,2:43:04,34.74097794,-174.0475855,419.6464192,-1.015075088,-2.487539053,-1.529338002,0.000326954,0.000756412,-0.000919163,-10.56811428,-13.43523407,20.12892532,0.016592,-0.007076,-0.00854,494
7198,16-04-22,2:43:04,34.69910058,-173.9935462,419.6417478,-1.01568532,-2.493095875,-1.525511384,-0.002726788,0.000756235,-0.00091906,-10.44308662,-13.65066433,20.05197716,0.016835999,-0.005368,-0.00976,494
7199,16-04-22,2:43:05,34.67840848,-173.9668911,419.6394433,-1.014722466,-2.497757673,-1.522854686,-0.000588685,-0.000465456,0.000302645,-10.33320904,-13.73452663,20.23785019,0.018056,-0.007564,-0.009516,494
7200,16-04-22,2:43:05,34.65859248,-173.9413777,419.6372365,-1.015331984,-2.498581886,-1.522437334,-0.001810264,0.000450803,-0.000919008,-10.21382904,-13.77792358,20.26534271,0.018300001,-0.006832,-0.008784,494
7201,16-04-22,2:43:06,34.63889282,-173.916037,419.6350448,-1.015252352,-2.496752262,-1.524085522,-0.000588482,0.000450765,-0.000613473,-10.08775902,-13.78439999,20.30852509,0.016104,-0.0061,-0.00854,494
7202,16-04-22,2:43:06,34.61813748,-173.8893605,419.6327354,-1.013472438,-2.497675896,-1.524136662,-0.00272603,0.000145205,0.000302775,-10.07506657,-13.60832691,20.28322792,0.017324001,-0.00732,-0.009272,494
7203,16-04-22,2:43:07,34.59836119,-173.8639614,419.6305382,-1.014059901,-2.498990774,-1.523413301,-0.000587802,-0.000160483,-0.000613369,-9.866896629,-13.54670143,20.59078598,0.01708,-0.006588,-0.007808,494
7204,16-04-22,2:43:08,34.57773845,-173.8375042,419.628248,-1.013965368,-2.493867159,-1.525928378,-0.001198467,0.000755663,-0.000307833,-9.820659637,-13.6638155,20.47002983,0.018544,-0.0061,-0.008052,495
7205,16-04-22,2:43:08,34.53375058,-173.7811266,419.6233663,-1.015121698,-2.493645668,-1.525071502,0.00094009,-0.000466217,-1.89E-06,-10.62636185,-13.58770561,20.15269661,0.019276001,-0.007808,-0.008784,495
7206,16-04-22,2:43:09,34.5131226,-173.7547369,419.6210806,-1.016572952,-2.493341684,-1.52528429,-0.002113551,0.000449969,-1.81E-06,-10.4879694,-13.27266884,19.52163506,0.014884,-0.0061,-0.00732,495
7207,16-04-22,2:43:09,34.49236434,-173.7281981,419.6187811,-1.017055154,-2.489147425,-1.528723836,2.45E-05,0.000144524,-0.001223436,-10.53131866,-13.34888744,19.40989685,0.017568,-0.007564,-0.009028,495
7208,16-04-22,2:43:10,34.47267334,-173.7030357,419.6166001,-1.016526818,-2.487276077,-1.530551195,2.45E-05,0.000449983,-0.001223281,-10.19596386,-13.70127583,19.55698395,0.016835999,-0.008296,-0.007808,495
7209,16-04-22,2:43:10,34.45195174,-173.6765888,419.6143085,-1.014692307,-2.483022213,-1.534816742,-0.000585847,-0.000160825,0.000304293,-10.27028561,-13.7097187,19.76756668,0.016348001,-0.006832,-0.008784,495
7210,16-04-22,2:43:10,34.43118503,-173.6501044,419.612013,-1.013605237,-2.486386776,-1.534267187,-0.001502018,-0.000466218,-1.14E-06,-10.28208351,-13.71097374,19.63875389,0.017324001,-0.0061,-0.009028,495
7211,16-04-22,2:43:11,34.41151219,-173.6250362,419.609835,-1.01159215,-2.480727434,-1.540207863,0.000330551,0.000450041,0.000609674,-10.24810505,-13.74533653,19.81077194,0.015128,-0.008784,-0.008052,496
7212,16-04-22,2:43:12,34.36852035,-173.5703228,419.6050942,-1.010212183,-2.480587959,-1.541739106,-0.002112733,-0.000466217,0.000304217,-10.33923721,-13.74265862,19.91669655,0.016348001,-0.007564,-0.00976,496
7213,16-04-22,2:43:12,34.34845627,-173.5448185,419.6028812,-1.010426998,-2.481986761,-1.540926218,-0.001501847,-0.000160784,-1.34E-06,-10.43233013,-13.44185829,20.34494591,0.017568,-0.006344,-0.007564,496
7214,16-04-22,2:43:13,34.32768056,-173.5183736,419.6005823,-1.013101935,-2.483142853,-1.537897944,-0.000890428,0.001060477,-0.000917333,-10.35984898,-13.61089325,20.07799149,0.016592,-0.007808,-0.010004,496
7215,16-04-22,2:43:13,34.30393284,-173.4883043,419.5979777,-1.01229775,-2.483279228,-1.538288593,2.65E-05,-0.001382828,-0.000917306,-10.21638584,-13.83064175,19.42829704,0.016348001,-0.007564,-0.008784,496
7216,16-04-22,2:43:14,34.28318411,-173.4620014,419.5956947,-1.011939287,-2.484906435,-1.539714575,-0.003027009,-0.000771817,-0.000611592,-10.69332027,-13.70933437,19.42835999,0.017324001,-0.007076,-0.007564,496
7217,16-04-22,2:43:14,34.26202028,-173.435198,419.5933671,-1.011747003,-2.485622168,-1.542470455,-0.003331864,0.000144458,-0.000916895,-10.54560852,-13.75854492,19.47989273,0.015616,-0.005856,-0.00854,496
7218,16-04-22,2:43:15,34.24227349,-173.4101965,419.5911972,-1.009921908,-2.490961075,-1.540471554,-0.001499142,0.000144446,-0.000916818,-10.45734882,-13.64527225,19.4973793,0.017811999,-0.0061,-0.009516,497
7219,16-04-22,2:43:16,34.19856215,-173.3549595,419.5863998,-1.010228395,-2.488714457,-1.541766047,-0.001498127,-0.000466298,-0.000305517,-10.43959332,-13.68473434,20.31042099,0.016835999,-0.005856,-0.008296,497
7220,16-04-22,2:43:16,34.17735,-173.328184,419.5840742,-1.01321578,-2.491263628,-1.538799286,-0.001192469,0.000755408,-0.001832526,-10.59717751,-13.57721996,20.26496506,0.016104,-0.005368,-0.006588,497
7221,16-04-22,2:43:17,34.15751913,-173.3031653,419.5818963,-1.013760805,-2.492816448,-1.538322806,-0.003330218,0.001060688,2.75E-07,-10.61978626,-13.41638565,20.07544327,0.019032,-0.00732,-0.009516,497
7222,16-04-22,2:43:17,34.13660761,-173.2768238,419.5796112,-1.013956547,-2.492173433,-1.538290739,-0.00241339,-0.000771713,2.75E-07,-10.59963417,-13.46421432,20.12602806,0.016835999,-0.005368,-0.00854,497
7223,16-04-22,2:43:18,34.11554539,-173.2503061,419.5773068,-1.014595389,-2.493634224,-1.536429644,0.000640882,0.000755386,0.000611089,-10.60441589,-13.51516151,20.06347847,0.016592,-0.00488,-0.00854,497
7224,16-04-22,2:43:18,34.09044957,-173.2187335,419.5745624,-1.014330983,-2.494343281,-1.536247611,-0.001191614,-0.000466305,0.00030563,-10.56613636,-13.52841759,19.83281517,0.016348001,-0.0061,-0.008052,497
7225,16-04-22,2:43:19,34.07073276,-173.1939558,419.5724087,-1.015731454,-2.500072002,-1.531631947,-0.002718547,-0.00107708,-0.001526837,-10.57077217,-13.6270628,20.06556129,0.018056,-0.005612,-0.007808,498
7226,16-04-22,2:43:20,34.0294914,-173.1421432,419.5679029,-1.01609993,-2.49840641,-1.532874346,-0.000885878,-0.000466136,-0.000915663,-10.18276787,-13.932374,20.61334419,0.015616,-0.006344,-0.00732,498
7227,16-04-22,2:43:20,34.00817281,-173.115461,419.5655827,-1.016641378,-2.496863842,-1.531737089,0.001252316,0.001671767,-0.000304671,-10.09924793,-13.9862051,20.46735001,0.017811999,-0.007076,-0.009028,498
7228,16-04-22,2:43:21,33.98834593,-173.0906305,419.5634232,-1.015211821,-2.500605106,-1.529022694,-0.000274824,-0.000160815,-0.000610053,-10.20387554,-13.94254971,20.32380295,0.016348001,-0.005124,-0.007808,498
7229,16-04-22,2:43:21,33.96759891,-173.0646604,419.5611641,-1.017295241,-2.502404451,-1.525783896,0.000947308,0.001977178,-0.00183145,-10.33939075,-14.11214542,20.30236816,0.01708,-0.006832,-0.008296,498
7230,16-04-22,2:43:22,33.94658953,-173.0383858,419.5588778,-1.018022299,-2.497810364,-1.529310942,-0.000274284,-0.000160923,0.000917598,-10.40847778,-14.34087372,20.29375267,0.018056,-0.00732,-0.007808,498
7231,16-04-22,2:43:22,33.9256577,-173.012232,419.5566024,-1.015518427,-2.497329712,-1.5309726,-0.000274261,-0.001382537,-0.00091492,-10.37585163,-14.24336529,20.0780201,0.015372,-0.007564,-0.007564,498
7232,16-04-22,2:43:23,33.90506163,-172.9865229,419.5543652,-1.01287961,-2.497985125,-1.531241775,3.14E-05,-0.001076884,-0.000609386,-10.27142334,-13.98969936,19.8448391,0.015616,-0.007808,-0.007808,499
7233,16-04-22,2:43:24,33.861971,-172.9327887,419.5496886,-1.011129379,-2.491979361,-1.536880612,-0.004243758,0.000755987,0.000307118,-10.32579327,-14.29856873,19.77624893,0.015616,-0.005124,-0.007808,499
7234,16-04-22,2:43:24,33.84072829,-172.9063371,419.5473861,-1.009045959,-2.492384672,-1.539914012,-0.000883721,0.001061331,0.001223313,-10.39366722,-14.07495213,19.69135094,0.017568,-0.006832,-0.009516,499
7235,16-04-22,2:43:25,33.82077804,-172.8815181,419.5452246,-1.008176565,-2.490627527,-1.542992115,-0.002716087,-0.000160388,0.000917803,-10.39798927,-13.91875267,19.60745049,0.017324001,-0.006588,-0.010248,499
7236,16-04-22,2:43:25,33.79973769,-172.8553574,419.5429478,-1.011383057,-2.496306896,-1.538758636,-0.00454744,0.001061294,-0.001219969,-10.48108673,-13.96772575,19.92954445,0.015859999,-0.005612,-0.007808,499
7237,16-04-22,2:43:26,33.77965186,-172.8304018,419.5407743,-1.010893106,-2.492613077,-1.541607618,0.001561083,-0.000160424,0.000917981,-10.51447105,-13.92755985,19.71949768,0.016348001,-0.00732,-0.007564,499
7238,16-04-22,2:43:26,33.75977549,-172.8057329,419.538626,-1.012708783,-2.492897034,-1.542085052,-0.003020152,0.001977439,1.68E-06,-10.56169319,-13.74961281,19.91430283,0.016835999,-0.006344,-0.009028,499
7239,16-04-22,2:43:27,33.73872682,-172.7796336,419.5363533,-1.012796164,-2.492777824,-1.539819956,-0.001492951,-0.002298462,-0.000303544,-10.39374161,-13.42374706,20.20168304,0.019032,-0.00732,-0.00732,500
7240,16-04-22,2:43:28,33.69575018,-172.7263983,419.5317161,-1.014362812,-2.494281769,-1.538587689,-0.002103638,0.001672021,-0.001525146,-10.57896137,-13.47114372,20.21362305,0.017568,-0.005612,-0.01098,500
7241,16-04-22,2:43:28,33.67471397,-172.7003743,419.529449,-1.012916923,-2.494446039,-1.539425015,-0.000881182,0.000450502,-0.002135756,-10.79433632,-13.78449249,19.49473763,0.017324001,-0.006344,-0.007076,500
7242,16-04-22,2:43:29,33.6534332,-172.6740718,419.527158,-1.010484934,-2.491481781,-1.545363665,-0.000880808,-0.000771291,-0.000913769,-10.99080563,-13.99586582,19.75074196,0.017324001,-0.00732,-0.008296,500
7243,16-04-22,2:43:29,33.63250494,-172.6482229,419.5249059,-1.009524226,-2.490876436,-1.545674682,-0.00026992,0.001672029,-0.001524506,-10.88027,-13.9303751,19.77425194,0.016104,-0.006832,-0.009516,500
7244,16-04-22,2:43:29,33.61240461,-172.6233695,419.5227403,-1.010918617,-2.493779659,-1.54325521,-0.002712928,-0.000771494,0.000919107,-10.68078136,-14.14010715,19.64788437,0.016592,-0.0061,-0.00854,500
7245,16-04-22,2:43:30,33.59163637,-172.5978091,419.520513,-1.012551665,-2.492384672,-1.544877648,3.60E-05,0.001061013,-0.001524225,-10.62255859,-14.0843029,19.18755722,0.015859999,-0.00732,-0.007808,500
7246,16-04-22,2:43:31,33.57050883,-172.5717791,419.5182449,-1.011597395,-2.483828306,-1.553000808,0.000646943,0.000144835,-0.0012181,-10.72003078,-13.72579956,19.75954437,0.017811999,-0.007808,-0.00976,501
7247,16-04-22,2:43:32,33.52283745,-172.5131211,419.5131325,-1.009687066,-2.479363441,-1.557718039,0.000647308,-0.000160736,3.86E-06,-10.64304829,-13.7835598,19.92414474,0.016104,-0.006344,-0.006832,501
7248,16-04-22,2:43:32,33.5023748,-172.4879725,419.5109372,-1.01112771,-2.480511189,-1.556411266,-0.000879683,0.00075541,-0.000912207,-10.69729233,-13.93322277,19.85998917,0.017811999,-0.0061,-0.00976,501
7249,16-04-22,2:43:32,33.48236545,-172.4634171,419.5088005,-1.009860516,-2.479517221,-1.558077455,-0.000268795,0.000144532,0.000614905,-10.62887955,-13.8703661,19.74428177,0.016348001,-0.005856,-0.010004,501
7250,16-04-22,2:43:33,33.46091004,-172.4370966,419.5065061,-1.010039449,-2.484914303,-1.554792643,-0.003321273,0.001366205,-0.002133427,-10.5666132,-14.02738571,19.72144508,0.017568,-0.006588,-0.00854,501
7251,16-04-22,2:43:34,33.43272656,-172.4025146,419.5034909,-1.01290834,-2.490147829,-1.550208688,-0.003015231,0.00136609,-0.00091162,-10.53856277,-14.03472614,19.64633751,0.01708,-0.00488,-0.008296,501
7252,16-04-22,2:43:35,33.41146403,-172.3765199,419.5012253,-1.013889432,-2.490347385,-1.551849961,-0.000571521,0.001060557,-0.00152223,-10.4940815,-13.93720627,19.21834755,0.017324001,-0.006832,-0.0061,502
7253,16-04-22,2:43:35,33.36796916,-172.3233306,419.4965885,-1.016918302,-2.485797167,-1.555624127,-0.001793003,0.00197665,-0.001827407,-10.51676941,-14.00331974,19.23496437,0.018056,-0.00732,-0.007564,502
7254,16-04-22,2:43:36,33.34793916,-172.2988665,419.494455,-1.015346646,-2.48613143,-1.555790544,3.96E-05,-0.001688399,0.000310596,-10.51186466,-14.08715725,19.20328712,0.015616,-0.007808,-0.00854,502
7255,16-04-22,2:43:36,33.32667413,-172.2729168,419.4921931,-1.011124492,-2.486250162,-1.559816003,-0.002097782,0.000755219,0.000310569,-10.37235355,-14.18194389,19.2487793,0.016348001,-0.006344,-0.007076,502
7256,16-04-22,2:43:37,33.30556658,-172.2471744,419.4899485,-1.012412786,-2.487329245,-1.558116913,-0.000265174,0.000449468,-0.001216263,-10.40503597,-14.18302822,19.38777924,0.016592,-0.005612,-0.006588,502
7257,16-04-22,2:43:37,33.28430573,-172.2212699,419.4876897,-1.013745904,-2.482384443,-1.561213136,0.000651142,-0.000772286,-0.000910753,-10.49840736,-13.90879631,19.3488636,0.018544,-0.006344,-0.00854,502
7258,16-04-22,2:43:38,33.26328854,-172.1953295,419.4854278,-1.014992952,-2.488103867,-1.55637908,-0.001791894,-0.000161407,-0.001521467,-10.63544464,-13.82498074,19.47684288,0.017568,-0.0061,-0.010004,502
7259,16-04-22,2:43:39,33.24196999,-172.1697445,419.4831973,-1.014950275,-2.489017248,-1.556998014,-0.001791544,0.000754882,5.62E-06,-10.58329487,-13.60394096,19.63998604,0.018300001,-0.006832,-0.009516,503
7260,16-04-22,2:43:39,33.19974894,-172.1184576,419.478725,-1.013518453,-2.487645149,-1.557489276,0.000347054,0.001976412,-0.000910349,-10.48528576,-13.47400093,19.20063019,0.018300001,-0.006344,-0.008052,503
7261,16-04-22,2:43:39,33.17887908,-172.0931345,419.4765166,-1.014834881,-2.486245871,-1.558633447,4.16E-05,0.001060025,-0.000910273,-10.2458744,-13.61629105,18.97057724,0.01708,-0.0061,-0.007564,503
7262,16-04-22,2:43:40,33.15722257,-172.066878,419.4742277,-1.013546824,-2.486157417,-1.559836626,-0.001790868,0.000143486,-0.000604561,-10.22930145,-13.69517994,18.82396507,0.017811999,-0.0061,-0.00854,503
7263,16-04-22,2:43:40,33.13624826,-172.0414648,419.4720117,-1.012777567,-2.485181093,-1.561871648,-0.001179757,-0.000161983,-0.000299052,-10.27821732,-13.89105701,18.82917023,0.015859999,-0.005368,-0.00732,503
7264,16-04-22,2:43:41,33.11605905,-172.0170246,419.4698799,-1.01355052,-2.484514713,-1.561183333,4.19E-05,0.001670334,0.000311811,-10.17883968,-14.01642036,19.40860558,0.017568,-0.006832,-0.008784,503
